G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[11]
147527.70476400084,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,2282396.3926599706,-2506442.1488002897,2866079.140911371
147527.70476400084,3,70,9.696103918189535e+02,-1.1288067384701165e-12,0.0,2042882.9507517114,-2259754.375703525,2626565.6990031125
147527.70476400084,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2622151.86595583,-2854279.027806811,3205834.6142072305
147527.70476400084,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,2282396.3926599706,-2506442.1488002897,2866079.140911371
147527.70476400084,3,70,9.696103918189535e+02,-1.1288067384701165e-12,0.0,2042882.9507517114,-2259754.375703525,2626565.6990031125
147527.70476400084,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2622151.86595583,-2854279.027806811,3205834.6142072305
147527.70476400084,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,2282396.3926599706,-2506442.1488002897,2866079.140911371
147527.70476400084,3,70,9.696103918189535e+02,-1.1288067384701165e-12,0.0,2042882.9507517114,-2259754.375703525,2626565.6990031125
147527.70476400084,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2622151.86595583,-2854279.027806811,3205834.6142072305
147527.70476400084,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,2282396.3926599706,-2506442.1488002897,2866079.140911371
147527.70476400084,3,70,9.696103918189535e+02,-1.1288067384701165e-12,0.0,2042882.9507517114,-2259754.375703525,2626565.6990031125
147527.70476400084,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2622151.86595583,-2854279.027806811,3205834.6142072305
147527.70476400084,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,2282396.3926599706,-2506442.1488002897,2866079.140911371
147527.70476400084,3,70,9.696103918189535e+02,-1.1288067384701165e-12,0.0,2042882.9507517114,-2259754.375703525,2626565.6990031125
147527.70476400084,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2622151.86595583,-2854279.027806811,3205834.6142072305
147527.70476400084,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,2282396.3926599706,-2506442.1488002897,2866079.140911371
147527.70476400084,3,70,9.696103918189535e+02,-1.1288067384701165e-12,0.0,2042882.9507517114,-2259754.375703525,2626565.6990031125
147527.70476400084,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,2622151.86595583,-2854279.027806811,3205834.6142072305
147527.70476400084,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,2282396.3926599706,-2506442.1488002897,2866079.140911371
147527.70476400084,3,70,9.696103918189535e+02,-1.1288067384701165e-12,0.0,2042882.9507517114,-2259754.375703525,2626565.6990031125
49580.872722126725,1,35.0,6.999999999999975e+02,-4.747546895706401e+02,1400.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,35.0,4.747546895706424e+02,-2.424025979547381e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,35.0,2.424025979547366e+02,1.6734132429865615e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,52.5,1.4000000000000018e+03,-9.49509379141288e+02,2100.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,52.5,9.49509379141284e+02,-4.8480519590947483e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,52.5,4.8480519590947233e+02,4.474739476977299e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.100000000000006e+03,-1.4242640687119354e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.424264068711929e+03,-7.272077938642154e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,7.272077938642175e+02,-3.8252184300090896e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.799999999999992e+03,-1.899018758282563e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825654e+03,-9.696103918189461e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189476e+02,5.816306891494969e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000045e+03,-1.8990187582825758e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189552e+02,-2.7632697202045145e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.799999999999995e+03,-1.8990187582825652e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825793e+03,-9.696103918189618e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189522e+02,3.6990234225511667e-13,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.79999999999999e+03,-1.89901875828256e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825727e+03,-9.696103918189548e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189522e+02,3.6990234225511667e-13,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
49580.872722126725,1,70,2.8000000000000055e+03,-1.8990187582825777e+03,2800.0,1400849.9102391335,-1596573.7987593338,1859101.3499926548
49580.872722126725,2,70,1.8990187582825704e+03,-9.696103918189515e+02,0.0,1210803.7790218736,-1402007.2403206683,1669055.2187753948
49580.872722126725,3,70,9.696103918189503e+02,2.62572832426347e-12,0.0,1076829.180856808,-1264019.5974996309,1535080.6206103286
129509.20430127456,1,35.0,6.999999999999975e+02,-4.74754689570641e+02,1400.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,35.0,4.747546895706418e+02,-2.4240259795473804e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,35.0,2.4240259795473588e+02,1.7100598030510645e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,52.5,1.399999999999993e+03,-9.495093791412789e+02,2100.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,52.5,9.495093791412845e+02,-4.848051959094761e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,52.5,4.8480519590947574e+02,-1.6917623947099963e-13,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.0999999999999977e+03,-1.4242640687119265e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.4242640687119288e+03,-7.272077938642157e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,7.272077938642119e+02,2.148677001426413e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.800000000000002e+03,-1.8990187582825747e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825708e+03,-9.696103918189531e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189505e+02,1.6754510171993186e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.899018758282569e+03,-9.6961039181895e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189518e+02,9.982456396842155e-13,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.800000000000009e+03,-1.8990187582825808e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189557e+02,-3.2628394137795926e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.799999999999996e+03,-1.8990187582825677e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189522e+02,3.6990234225511667e-13,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.8000000000000036e+03,-1.8990187582825754e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189557e+02,-3.2628394137795926e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825745e+03,-9.696103918189561e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189518e+02,9.982456396842155e-13,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.8000000000000036e+03,-1.8990187582825754e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189514e+02,1.6265889371133145e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825745e+03,-9.696103918189561e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189518e+02,9.982456396842155e-13,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.8000000000000036e+03,-1.8990187582825754e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189514e+02,1.6265889371133145e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825745e+03,-9.696103918189561e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189518e+02,9.982456396842155e-13,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.8000000000000036e+03,-1.8990187582825754e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189514e+02,1.6265889371133145e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825745e+03,-9.696103918189561e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189518e+02,9.982456396842155e-13,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.8000000000000036e+03,-1.8990187582825754e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189514e+02,1.6265889371133145e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825745e+03,-9.696103918189561e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189518e+02,9.982456396842155e-13,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.8000000000000036e+03,-1.8990187582825754e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189514e+02,1.6265889371133145e-12,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
129509.20430127456,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2214991.9782422157,-2399081.6209384184,2683553.3690850292
129509.20430127456,2,70,1.8990187582825745e+03,-9.696103918189561e+02,0.0,1929420.349240112,-2106717.400279048,2397981.7400829257
129509.20430127456,3,70,9.696103918189518e+02,9.982456396842155e-13,0.0,1728104.2582581702,-1899371.1328745517,2196665.6491009835
91077.08388230867,1,35.0,7.000000000000009e+02,-4.747546895706433e+02,1400.0,1569215.932765996,-1701288.0128713825,1904545.1961508605
