0.003950000000000004,-0.0017749317180616759,0.0027579732211932394,-0.0013789866105966197,0.0027579732211932394,-0.0013789866105966195,0.00275797322119324,0.0027731277533039685,-0.0013865638766519842,0.0027731277533039685,-0.001386563876651984,0.002773127753303969,247.1431718061675,4.263256414560601e-14,212931.9071605421,202357.5758314937,285238.6681476395,130050.81484439623,77593.92665162163
0.0040000000000000036,-0.0017749317180616759,0.0027731277533039685,-0.0013865638766519842,0.0027731277533039685,-0.001386563876651984,0.002773127753303969,0.002804228727801169,-0.0014021143639005845,0.002804228727801169,-0.0014021143639005842,0.0028042287278011693,257.78976716419453,10.117878791574654,212931.90716054203,202357.57583149374,283867.5727506164,131421.91024141927,76222.83125459858
0.0040000000000000036,-0.0017992951541850237,0.002804228727801169,-0.0014021143639005845,0.002804228727801169,-0.0014021143639005842,0.0028042287278011693,0.0028193832599118975,-0.0014096916299559488,0.0028193832599118975,-0.0014096916299559485,0.002819383259911898,247.92951541850232,4.263256414560601e-14,212931.90716054203,202357.5758314937,285239.2659279773,130050.21706405844,77594.52443195942
0.004050000000000003,-0.0017992951541850237,0.0028193832599118975,-0.0014096916299559488,0.0028193832599118975,-0.0014096916299559485,0.002819383259911898,0.0028504842344090984,-0.0014252421172045492,0.0028504842344090984,-0.001425242117204549,0.002850484234409099,258.5761107765293,10.117878791574682,212931.90716054203,202357.5758314937,283868.75312601344,131420.72986602224,76224.0116299956
0.004050000000000003,-0.0018236585903083718,0.0028504842344090984,-0.0014252421172045492,0.0028504842344090984,-0.001425242117204549,0.002850484234409099,0.0028656387665198266,-0.0014328193832599133,0.0028656387665198266,-0.001432819383259913,0.002865638766519827,248.715859030837,-4.263256414560601e-14,212931.90716054203,202357.5758314937,285239.8631804999,130049.61981153587,77595.121684482
0.004100000000000003,-0.0018236585903083718,0.0028656387665198266,-0.0014328193832599133,0.0028656387665198266,-0.001432819383259913,0.002865638766519827,0.0028967397410170274,-0.0014483698705085137,0.0028967397410170274,-0.0014483698705085135,0.002896739741017028,259.362454388864,10.117878791574569,212931.90716054203,202357.5758314937,283869.9324790844,131419.55051295127,76225.19098306657
0.004100000000000003,-0.0018480220264317196,0.0028967397410170274,-0.0014483698705085137,0.0028967397410170274,-0.0014483698705085135,0.002896739741017028,0.0029118942731277556,-0.0014559471365638778,0.0029118942731277556,-0.0014559471365638776,0.002911894273127756,249.5022026431718,-4.263256414560601e-14,212931.90716054197,202357.5758314937,285240.45990590594,130049.02308612978,77595.71840988808
0.004150000000000003,-0.0018480220264317196,0.0029118942731277556,-0.0014559471365638778,0.0029118942731277556,-0.0014559471365638776,0.002911894273127756,0.0029429952476249565,-0.0014714976238124782,0.0029429952476249565,-0.001471497623812478,0.002942995247624957,260.1487980011988,10.117878791574583,212931.90716054203,202357.5758314937,283871.11081115686,131418.37218087885,76226.36931513899
0.004150000000000003,-0.0018723854625550674,0.0029429952476249565,-0.0014714976238124782,0.0029429952476249565,-0.001471497623812478,0.002942995247624957,0.002958149779735685,-0.0014790748898678425,0.002958149779735685,-0.0014790748898678423,0.0029581497797356855,250.28854625550662,-2.842170943040401e-14,212931.90716054197,202357.5758314937,285241.0561048931,130048.42688714262,77596.31460887523
0.004200000000000002,-0.0018723854625550674,0.002958149779735685,-0.0014790748898678425,0.002958149779735685,-0.0014790748898678423,0.0029581497797356855,0.0029892507542328855,-0.0014946253771164428,0.0029892507542328855,-0.0014946253771164425,0.002989250754232886,260.9351416135337,10.117878791574583,212931.90716054203,202357.5758314937,283872.2881235561,131417.19486847962,76227.54662753825
0.004200000000000002,-0.0018967488986784153,0.0029892507542328855,-0.0014946253771164428,0.0029892507542328855,-0.0014946253771164425,0.002989250754232886,0.003004405286343614,-0.001502202643171807,0.003004405286343614,-0.0015022026431718068,0.0030044052863436145,251.07488986784142,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,285241.65177815757,130047.83121387816,77596.91028213971
0.004250000000000002,-0.0018967488986784153,0.003004405286343614,-0.001502202643171807,0.003004405286343614,-0.0015022026431718068,0.0030044052863436145,0.003035506260840815,-0.0015177531304204075,0.003035506260840815,-0.0015177531304204073,0.0030355062608408154,261.72148522586843,10.117878791574611,212931.90716054203,202357.5758314937,283873.4644176051,131416.01857443064,76228.72292158724
0.004250000000000002,-0.0019211123348017631,0.003035506260840815,-0.0015177531304204075,0.003035506260840815,-0.0015177531304204073,0.0030355062608408154,0.0030506607929515436,-0.0015253303964757718,0.0030506607929515436,-0.0015253303964757716,0.003050660792951544,251.86123348017622,0.0,212931.90716054203,202357.5758314937,285242.2469263945,130047.23606564122,77597.50543037664
0.004300000000000002,-0.0019211123348017631,0.0030506607929515436,-0.0015253303964757718,0.0030506607929515436,-0.0015253303964757716,0.003050660792951544,0.003081761767448744,-0.001540880883724372,0.003081761767448744,-0.0015408808837243718,0.0030817617674487444,262.5078288382033,10.117878791574611,212931.90716054203,202357.5758314937,283874.6396946246,131414.84329741113,76229.89819860674
0.004300000000000002,-0.001945475770925111,0.003081761767448744,-0.001540880883724372,0.003081761767448744,-0.0015408808837243718,0.0030817617674487444,0.0030969162995594726,-0.0015484581497797363,0.0030969162995594726,-0.001548458149779736,0.003096916299559473,252.64757709251103,1.4210854715202004e-14,212931.90716054203,202357.5758314937,285242.8415502976,130046.6414417381,77598.10005427977
0.0043500000000000014,-0.001945475770925111,0.0030969162995594726,-0.0015484581497797363,0.0030969162995594726,-0.001548458149779736,0.003096916299559473,0.0031280172740566735,-0.0015640086370283367,0.0031280172740566735,-0.0015640086370283365,0.003128017274056674,263.2941724505381,10.117878791574626,212931.90716054203,202357.5758314937,283875.813955933,131413.66903610274,76231.07245991511
0.0043500000000000014,-0.001969839207048459,0.0031280172740566735,-0.0015640086370283367,0.0031280172740566735,-0.0015640086370283365,0.003128017274056674,0.0031431718061674017,-0.0015715859030837008,0.0031431718061674017,-0.0015715859030837006,0.003143171806167402,253.4339207048459,1.4210854715202004e-14,212931.907160542,202357.5758314937,285243.43565055967,130046.04734147605,77598.69415454181
0.004400000000000001,-0.001969839207048459,0.0031431718061674017,-0.0015715859030837008,0.0031431718061674017,-0.0015715859030837006,0.003143171806167402,0.0031742727806646025,-0.0015871363903323013,0.0031742727806646025,-0.001587136390332301,0.003174272780664603,264.0805160628729,10.11787879157464,212931.90716054203,202357.5758314937,283876.98720284645,131412.49578918933,76232.24570682853
0.004400000000000001,-0.0019942026431718067,0.0031742727806646025,-0.0015871363903323013,0.0031742727806646025,-0.001587136390332301,0.003174272780664603,0.003189427312775331,-0.0015947136563876656,0.003189427312775331,-0.0015947136563876653,0.0031894273127753316,254.2202643171807,2.842170943040401e-14,212931.90716054203,202357.5758314937,285244.0292278719,130045.45376416383,77599.28773185404
0.004450000000000001,-0.0019942026431718067,0.003189427312775331,-0.0015947136563876656,0.003189427312775331,-0.0015947136563876653,0.0031894273127753316,0.003220528287272532,-0.001610264143636266,0.003220528287272532,-0.0016102641436362658,0.0032205282872725324,264.8668596752077,10.117878791574654,212931.90716054203,202357.5758314937,283878.15943667875,131411.32355535694,76233.4179406609
0.004450000000000001,-0.0020185660792951545,0.003220528287272532,-0.001610264143636266,0.003220528287272532,-0.0016102641436362658,0.0032205282872725324,0.00323568281938326,-0.00161784140969163,0.00323568281938326,-0.0016178414096916299,0.0032356828193832606,255.00660792951544,5.684341886080802e-14,212931.90716054203,202357.5758314937,285244.6222829246,130044.86070911112,77599.88078690674
0.0045000000000000005,-0.0020185660792951545,0.00323568281938326,-0.00161784140969163,0.00323568281938326,-0.0016178414096916299,0.0032356828193832606,0.003266783793880461,-0.0016333918969402305,0.003266783793880461,-0.0016333918969402303,0.0032667837938804615,265.6532032875425,10.117878791574668,212931.90716054203,202357.5758314937,283879.33065874164,131410.1523332941,76234.58916272376
0.0045000000000000005,-0.0020429295154185023,0.003266783793880461,-0.0016333918969402305,0.003266783793880461,-0.0016333918969402303,0.0032667837938804615,0.0032819383259911896,-0.0016409691629955948,0.0032819383259911896,-0.0016409691629955946,0.00328193832599119,255.7929515418503,5.684341886080802e-14,212931.90716054203,202357.5758314937,285245.21481640666,130044.26817562905,77600.4733203888
0.00455,-0.0020429295154185023,0.0032819383259911896,-0.0016409691629955948,0.0032819383259911896,-0.0016409691629955946,0.00328193832599119,0.0033130393004883905,-0.0016565196502441953,0.0033130393004883905,-0.001656519650244195,0.003313039300488391,266.4395468998773,10.117878791574682,212931.90716054203,202357.5758314937,283880.5008703444,131408.98212169134,76235.75937432653
0.00455,-0.00206729295154185,0.0033130393004883905,-0.0016565196502441953,0.0033130393004883905,-0.001656519650244195,0.003313039300488391,0.0033281938325991187,-0.0016640969162995593,0.0033281938325991187,-0.0016640969162995591,0.003328193832599119,256.57929515418505,8.526512829121202e-14,212931.90716054203,202357.5758314937,285245.8068290059,130043.67616302986,77601.06533298802
0.0046,-0.00206729295154185,0.0033281938325991187,-0.0016640969162995593,0.0033281938325991187,-0.0016640969162995591,0.003328193832599119,0.0033592948070963195,-0.0016796474035481598,0.0033592948070963195,-0.0016796474035481596,0.00335929480709632,267.2258905122121,10.117878791574697,212931.90716054203,202357.5758314937,283881.6700727941,131407.81291924167,76236.92857677619
0.0046,-0.002091656387665198,0.0033592948070963195,-0.0016796474035481598,0.0033592948070963195,-0.0016796474035481596,0.00335929480709632,0.003374449339207048,-0.001687224669603524,0.003374449339207048,-0.0016872246696035239,0.0033744493392070486,257.3656387665199,8.526512829121202e-14,212931.90716054203,202357.5758314937,285246.3983214088,130043.08467062697,77601.65682539089
0.00465,-0.002091656387665198,0.003374449339207048,-0.001687224669603524,0.003374449339207048,-0.0016872246696035239,0.0033744493392070486,0.0034055503137042486,-0.0017027751568521243,0.0034055503137042486,-0.001702775156852124,0.003405550313704249,268.0122341245469,10.117878791574697,212931.90716054197,202357.5758314937,283882.83826739556,131406.64472464018,76238.09677137769
0.00465,-0.002116019823788546,0.0034055503137042486,-0.0017027751568521243,0.0034055503137042486,-0.001702775156852124,0.003405550313704249,0.003420704845814977,-0.0017103524229074886,0.003420704845814977,-0.0017103524229074884,0.0034207048458149776,258.1519823788547,9.947598300641403e-14,212931.90716054203,202357.5758314937,285246.98929430067,130042.49369773507,77602.24779828278
0.004699999999999999,-0.0021160198237885463,0.003420704845814977,-0.0017103524229074886,0.003420704845814977,-0.0017103524229074884,0.0034207048458149776,0.0034518058203121785,-0.0017259029101560892,0.0034518058203121785,-0.001725902910156089,0.003451805820312179,268.7985777368816,10.117878791574526,212931.90716054203,202357.5758314937,283884.0054554513,131405.47753658443,76239.26395943345
0.004699999999999999,-0.002140383259911894,0.0034518058203121785,-0.0017259029101560892,0.0034518058203121785,-0.001725902910156089,0.003451805820312179,0.003466960352422907,-0.0017334801762114535,0.003466960352422907,-0.0017334801762114533,0.0034669603524229075,258.93832599118934,-8.526512829121202e-14,212931.90716054203,202357.5758314937,285247.5797483657,130041.90324367004,77602.83825234784
0.004749999999999999,-0.002140383259911894,0.003466960352422907,-0.0017334801762114535,0.003466960352422907,-0.0017334801762114533,0.0034669603524229075,0.003498061326920108,-0.001749030663460054,0.003498061326920108,-0.0017490306634600538,0.0034980613269201084,269.58492134921636,10.117878791574554,212931.90716054203,202357.5758314937,283885.1716382619,131404.31135377384,76240.43014224402
0.004749999999999999,-0.002164746696035242,0.003498061326920108,-0.001749030663460054,0.003498061326920108,-0.0017490306634600538,0.0034980613269201084,0.0035132158590308366,-0.0017566079295154183,0.0035132158590308366,-0.001756607929515418,0.003513215859030837,259.72466960352415,-7.105427357601002e-14,212931.90716054203,202357.5758314937,285248.16968428687,130041.31330774887,77603.428188269
0.004799999999999999,-0.002164746696035242,0.0035132158590308366,-0.0017566079295154183,0.0035132158590308366,-0.001756607929515418,0.003513215859030837,0.0035443168335280374,-0.0017721584167640187,0.0035443168335280374,-0.0017721584167640185,0.003544316833528038,270.37126496155116,10.117878791574569,212931.90716054203,202357.5758314937,283886.3368171252,131403.14617491054,76241.59532110735
0.004799999999999999,-0.00218911013215859,0.0035443168335280374,-0.0017721584167640187,0.0035443168335280374,-0.0017721584167640185,0.003544316833528038,0.0035594713656387656,-0.0017797356828193828,0.0035594713656387656,-0.0017797356828193826,0.003559471365638766,260.51101321585895,-5.684341886080802e-14,212931.90716054203,202357.5758314937,285248.75910274585,130040.72388928987,77604.01760672798
0.004849999999999998,-0.00218911013215859,0.0035594713656387656,-0.0017797356828193828,0.0035594713656387656,-0.0017797356828193826,0.003559471365638766,0.0035905723401359665,-0.0017952861700679832,0.0035905723401359665,-0.001795286170067983,0.003590572340135967,271.157608573886,10.117878791574569,212931.90716054203,202357.5758314937,283887.5009933372,131401.98199869855,76242.75949731932
0.004849999999999998,-0.0022134735682819377,0.0035905723401359665,-0.0017952861700679832,0.0035905723401359665,-0.001795286170067983,0.003590572340135967,0.003605726872246695,-0.0018028634361233475,0.003605726872246695,-0.0018028634361233473,0.0036057268722466955,261.29735682819376,-4.263256414560601e-14,212931.90716054203,202357.5758314937,285249.34800442314,130040.13498761259,77604.60650840527
0.004899999999999998,-0.0022134735682819377,0.003605726872246695,-0.0018028634361233475,0.003605726872246695,-0.0018028634361233473,0.0036057268722466955,0.003636827846743896,-0.001818413923371948,0.003636827846743896,-0.0018184139233719478,0.0036368278467438964,271.94395218622077,10.117878791574597,212931.90716054203,202357.5758314937,283888.66416819143,131400.81882384428,76243.92267217358
0.004899999999999998,-0.0022378370044052855,0.003636827846743896,-0.001818413923371948,0.003636827846743896,-0.0018184139233719478,0.0036368278467438964,0.003651982378854624,-0.001825991189427312,0.003651982378854624,-0.0018259911894273118,0.0036519823788546246,262.08370044052856,-2.842170943040401e-14,212931.907160542,202357.5758314937,285249.9363899982,130039.54660203753,77605.19489398033
0.004949999999999998,-0.0022378370044052855,0.003651982378854624,-0.001825991189427312,0.003651982378854624,-0.0018259911894273118,0.0036519823788546246,0.003683083353351825,-0.0018415416766759125,0.003683083353351825,-0.0018415416766759123,0.0036830833533518254,272.73029579855563,10.117878791574597,212931.90716054203,202357.5758314937,283889.82634297945,131399.6566490563,76245.08484696156
0.004949999999999998,-0.0022622004405286333,0.003683083353351825,-0.0018415416766759125,0.003683083353351825,-0.0018415416766759123,0.0036830833533518254,0.003698237885462553,-0.0018491189427312766,0.003698237885462553,-0.0018491189427312764,0.0036982378854625536,262.87004405286336,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,285250.5242601491,130038.95873188667,77605.7827641312
0.0049999999999999975,-0.0022622004405286333,0.003698237885462553,-0.0018491189427312766,0.003698237885462553,-0.0018491189427312764,0.0036982378854625536,0.003729338859959754,-0.001864669429979877,0.003729338859959754,-0.0018646694299798768,0.0037293388599597545,273.51663941089043,10.117878791574611,212931.90716054203,202357.5758314937,283890.9875189903,131398.49547304545,76246.24602297241
0.0049999999999999975,-0.002286563876651981,0.003729338859959754,-0.001864669429979877,0.003729338859959754,-0.0018646694299798768,0.0037293388599597545,0.0037444933920704826,-0.0018722466960352413,0.0037444933920704826,-0.001872246696035241,0.003744493392070483,263.65638766519817,0.0,212931.90716054203,202357.5758314937,285251.1116155528,130038.37137648297,77606.3701195349
0.005049999999999997,-0.002286563876651981,0.0037444933920704826,-0.0018722466960352413,0.0037444933920704826,-0.001872246696035241,0.003744493392070483,0.003775594366567683,-0.0018877971832838415,0.003775594366567683,-0.0018877971832838413,0.0037755943665676835,274.30298302322524,10.117878791574611,212931.90716054203,202357.5758314937,283892.147697511,131397.3352945247,76247.40620149316
0.005049999999999997,-0.002310927312775329,0.003775594366567683,-0.0018877971832838415,0.003775594366567683,-0.0018877971832838413,0.0037755943665676835,0.0037907488986784117,-0.0018953744493392058,0.0037907488986784117,-0.0018953744493392056,0.003790748898678412,264.44273127753297,0.0,212931.90716054203,202357.5758314937,285251.69845688506,130037.78453515065,77606.95696086722
0.005099999999999997,-0.002310927312775329,0.0037907488986784117,-0.0018953744493392058,0.0037907488986784117,-0.0018953744493392056,0.003790748898678412,0.0038218498731756125,-0.0019109249365878063,0.0038218498731756125,-0.001910924936587806,0.003821849873175613,275.08932663556004,10.117878791574626,212931.90716054203,202357.5758314937,283893.30687982636,131396.17611220933,76248.56538380851
0.005099999999999997,-0.002335290748898677,0.0038218498731756125,-0.0019109249365878063,0.0038218498731756125,-0.001910924936587806,0.003821849873175613,0.0038370044052863407,-0.0019185022026431704,0.0038370044052863407,-0.0019185022026431701,0.003837004405286341,265.2290748898678,1.4210854715202004e-14,212931.90716054203,202357.5758314937,285252.2847848207,130037.19820721506,77607.5432888028
0.005149999999999997,-0.002335290748898677,0.0038370044052863407,-0.0019185022026431704,0.0038370044052863407,-0.0019185022026431701,0.003837004405286341,0.0038681053797835416,-0.0019340526898917708,0.0038681053797835416,-0.0019340526898917706,0.003868105379783542,275.87567024789485,10.11787879157464,212931.90716054203,202357.5758314937,283894.46506721893,131395.0179248168,76249.72357120106
0.005149999999999997,-0.0023596541850220247,0.0038681053797835416,-0.0019340526898917708,0.0038681053797835416,-0.0019340526898917706,0.003868105379783542,0.00388325991189427,-0.001941629955947135,0.00388325991189427,-0.0019416299559471349,0.0038832599118942706,266.0154185022026,2.842170943040401e-14,212931.90716054203,202357.5758314937,285252.87060003285,130036.61239200292,77608.12910401495
0.005199999999999996,-0.0023596541850220247,0.00388325991189427,-0.001941629955947135,0.00388325991189427,-0.0019416299559471349,0.0038832599118942706,0.003914360886391471,-0.0019571804431957355,0.003914360886391471,-0.001957180443195735,0.003914360886391471,276.66201386022965,10.117878791574668,212931.90716054206,202357.57583149368,283895.6222609691,131393.86073106667,76250.88076495119
0.005199999999999996,-0.0023840176211453725,0.003914360886391471,-0.0019571804431957355,0.003914360886391471,-0.001957180443195735,0.003914360886391471,0.003929515418502199,-0.0019647577092510994,0.0039295154185022,-0.0019647577092510994,0.0039295154185022,266.80176211453744,2.842170943040401e-14,212931.90716054206,202357.5758314937,285253.4559031939,130036.0270888418,77608.71440717607
0.005249999999999996,-0.0023840176211453725,0.003929515418502199,-0.0019647577092510994,0.0039295154185022,-0.0019647577092510994,0.0039295154185022,0.0039606163929994,-0.0019803081964997,0.0039606163929994005,-0.0019803081964997,0.0039606163929994005,277.4483574725645,10.117878791574654,212931.90716054203,202357.5758314937,283896.7784623549,131392.70452968086,76252.03696633701
0.005249999999999996,-0.0024083810572687204,0.0039606163929994,-0.0019803081964997,0.0039606163929994005,-0.0019803081964997,0.0039606163929994005,0.003975770925110128,-0.001987885462555064,0.003975770925110129,-0.001987885462555064,0.003975770925110129,267.58810572687224,4.263256414560601e-14,212931.90716054203,202357.5758314937,285254.0406949749,130035.44229706083,77609.29919895701
0.005299999999999996,-0.0024083810572687204,0.003975770925110128,-0.001987885462555064,0.003975770925110129,-0.001987885462555064,0.003975770925110129,0.004006871899607329,-0.0020034359498036646,0.00400687189960733,-0.0020034359498036646,0.00400687189960733,278.23470108489926,10.117878791574682,212931.90716054203,202357.5758314937,283897.9336726524,131391.54931938334,76253.19217663453
0.005299999999999996,-0.0024327444933920682,0.004006871899607329,-0.0020034359498036646,0.00400687189960733,-0.0020034359498036646,0.00400687189960733,0.004022026431718058,-0.002011013215859029,0.004022026431718059,-0.002011013215859029,0.004022026431718059,268.37444933920705,5.684341886080802e-14,212931.90716054203,202357.5758314937,285254.6249760458,130034.85801598997,77609.8834800279
0.005349999999999995,-0.0024327444933920682,0.004022026431718058,-0.002011013215859029,0.004022026431718059,-0.002011013215859029,0.004022026431718059,0.004053127406215259,-0.0020265637031076293,0.0040531274062152595,-0.0020265637031076293,0.0040531274062152595,279.02104469723406,10.117878791574697,212931.90716054203,202357.5758314937,283899.08789313544,131390.3950989003,76254.34639711755
0.005349999999999995,-0.002457107929515416,0.004053127406215259,-0.0020265637031076293,0.0040531274062152595,-0.0020265637031076293,0.0040531274062152595,0.004068281938325986,-0.002034140969162993,0.004068281938325988,-0.0020341409691629936,0.004068281938325988,269.1607929515419,7.105427357601002e-14,212931.90716054197,202357.57583149374,285255.20874707523,130034.27424496047,77610.46725105737
0.005399999999999995,-0.002457107929515416,0.004068281938325986,-0.002034140969162993,0.004068281938325988,-0.0020341409691629936,0.004068281938325988,0.004099382912823188,-0.002049691456411594,0.00409938291282319,-0.0020496914564115945,0.00409938291282319,279.80738830956886,10.11787879157471,212931.90716054203,202357.5758314937,283900.2411250755,131389.24186696028,76255.4996290576
0.005399999999999995,-0.0024814713656387643,0.004099382912823188,-0.002049691456411594,0.00409938291282319,-0.0020496914564115945,0.00409938291282319,0.004114537444933916,-0.002057268722466958,0.0041145374449339175,-0.0020572687224669583,0.0041145374449339175,269.9471365638765,-9.947598300641403e-14,212931.90716054203,202357.5758314937,285255.7920087308,130033.69098330487,77611.05051271299
0.005449999999999995,-0.002481471365638764,0.004114537444933916,-0.002057268722466958,0.0041145374449339175,-0.0020572687224669583,0.0041145374449339175,0.004145638419431117,-0.0020728192097155583,0.004145638419431118,-0.0020728192097155588,0.004145638419431118,280.5937319219037,10.11787879157471,212931.90716054203,202357.5758314937,283901.3933697421,131388.08962229366,76256.6518737242
0.005449999999999995,-0.002505834801762112,0.004145638419431117,-0.0020728192097155583,0.004145638419431118,-0.0020728192097155588,0.004145638419431118,0.004160792951541845,-0.0020803964757709226,0.004160792951541847,-0.002080396475770923,0.004160792951541847,270.7334801762113,-8.526512829121202e-14,212931.90716054203,202357.5758314937,285256.37476167886,130033.10823035685,77611.63326566102
0.0054999999999999945,-0.002505834801762112,0.004160792951541845,-0.0020803964757709226,0.004160792951541847,-0.002080396475770923,0.004160792951541847,0.004191893926039046,-0.002095946963019523,0.004191893926039048,-0.0020959469630195235,0.004191893926039048,281.38007553423836,10.11787879157454,212931.90716054203,202357.5758314937,283902.54462840245,131386.9383636333,76257.80313238458
0.0054999999999999945,-0.00253019823788546,0.004191893926039046,-0.002095946963019523,0.004191893926039048,-0.0020959469630195235,0.004191893926039048,0.004207048458149775,-0.0021035242290748874,0.0042070484581497765,-0.002103524229074888,0.0042070484581497765,271.5198237885461,-7.105427357601002e-14,212931.90716054203,202357.5758314937,285256.9570065848,130032.52598545095,77612.21551056692
0.005549999999999994,-0.00253019823788546,0.004207048458149775,-0.0021035242290748874,0.0042070484581497765,-0.002103524229074888,0.0042070484581497765,0.004238149432646976,-0.002119074716323488,0.004238149432646977,-0.0021190747163234882,0.004238149432646977,282.16641914657316,10.11787879157454,212931.90716054203,202357.5758314937,283903.6949023217,131385.78808971407,76258.9534063038
0.005549999999999994,-0.002554561674008808,0.004238149432646976,-0.002119074716323488,0.004238149432646977,-0.0021190747163234882,0.004238149432646977,0.004253303964757703,-0.0021266519823788517,0.004253303964757706,-0.0021266519823788525,0.004253303964757706,272.3061674008809,-5.684341886080802e-14,212931.90716054203,202357.5758314937,285257.53874411253,130031.9442479232,77612.79724809466
0.005599999999999994,-0.002554561674008808,0.004253303964757703,-0.0021266519823788517,0.004253303964757706,-0.0021266519823788525,0.004253303964757706,0.004284404939254904,-0.002142202469627452,0.004284404939254907,-0.002142202469627453,0.004284404939254907,282.95276275890797,10.117878791574554,212931.90716054203,202357.5758314937,283904.8441927626,131384.63879927315,76260.10269674473
0.005599999999999994,-0.0025789251101321557,0.004284404939254904,-0.002142202469627452,0.004284404939254907,-0.002142202469627453,0.004284404939254907,0.004299559471365633,-0.0021497797356828164,0.004299559471365635,-0.0021497797356828173,0.004299559471365635,273.09251101321576,-5.684341886080802e-14,212931.90716054203,202357.5758314937,285258.11997492495,130031.36301711077,77613.3784789071
0.005649999999999994,-0.0025789251101321557,0.004299559471365633,-0.0021497797356828164,0.004299559471365635,-0.0021497797356828173,0.004299559471365635,0.004330660445862834,-0.002165330222931417,0.004330660445862836,-0.0021653302229314177,0.004330660445862836,283.73910637124277,10.117878791574569,212931.90716054203,202357.5758314937,283905.99250098615,131383.4904910496,76261.25100496826
0.005649999999999994,-0.0026032885462555035,0.004330660445862834,-0.002165330222931417,0.004330660445862836,-0.0021653302229314177,0.004330660445862836,0.004345814977973562,-0.002172907488986781,0.004345814977973565,-0.002172907488986782,0.004345814977973565,273.87885462555056,-4.263256414560601e-14,212931.90716054203,202357.5758314937,285258.700699684,130030.78229235175,77613.95920366612
0.005699999999999993,-0.0026032885462555035,0.004345814977973562,-0.002172907488986781,0.004345814977973565,-0.002172907488986782,0.004345814977973565,0.004376915952470763,-0.0021884579762353816,0.004376915952470766,-0.0021884579762353825,0.004376915952470766,284.5254499835776,10.117878791574597,212931.90716054203,202357.5758314937,283907.13982825074,131382.34316378494,76262.39833223291
0.005699999999999993,-0.0026276519823788514,0.004376915952470763,-0.0021884579762353816,0.004376915952470766,-0.0021884579762353825,0.004376915952470766,0.004392070484581491,-0.0021960352422907455,0.0043920704845814935,-0.0021960352422907463,0.0043920704845814935,274.66519823788536,-2.842170943040401e-14,212931.90716054203,202357.5758314937,285259.28091905016,130030.20207298557,77614.53942303229
0.005749999999999993,-0.0026276519823788514,0.004392070484581491,-0.0021960352422907455,0.0043920704845814935,-0.0021960352422907463,0.0043920704845814935,0.004423171459078692,-0.002211585729539346,0.004423171459078694,-0.0022115857295393468,0.004423171459078694,285.31179359591243,10.117878791574597,212931.907160542,202357.5758314937,283908.286175813,131381.1968162227,76263.54467979514
0.005749999999999993,-0.0026520154185021992,0.004423171459078692,-0.002211585729539346,0.004423171459078694,-0.0022115857295393468,0.004423171459078694,0.00443832599118942,-0.00221916299559471,0.004438325991189423,-0.002219162995594711,0.004438325991189423,275.45154185022017,-1.4210854715202004e-14,212931.90716054203,202357.5758314937,285259.8606336828,130029.6223583529,77615.11913766495
0.005799999999999993,-0.0026520154185021992,0.00443832599118942,-0.00221916299559471,0.004438325991189423,-0.002219162995594711,0.004438325991189423,0.004469426965686621,-0.0022347134828433106,0.004469426965686624,-0.0022347134828433115,0.004469426965686624,286.09813720824724,10.117878791574611,212931.90716054203,202357.5758314937,283909.4315449272,131380.0514471085,76264.69004890934
0.005799999999999993,-0.002676378854625547,0.004469426965686621,-0.0022347134828433106,0.004469426965686624,-0.0022347134828433115,0.004469426965686624,0.00448458149779735,-0.002242290748898675,0.0044845814977973525,-0.002242290748898676,0.0044845814977973525,276.23788546255497,0.0,212931.907160542,202357.5758314937,285260.4398442405,130029.04314779522,77615.69834822264
0.005849999999999992,-0.002676378854625547,0.00448458149779735,-0.002242290748898675,0.0044845814977973525,-0.002242290748898676,0.0044845814977973525,0.004515682472294551,-0.0022578412361472754,0.004515682472294553,-0.0022578412361472762,0.004515682472294553,286.88448082058204,10.117878791574626,212931.90716054203,202357.5758314937,283910.5759368455,131378.90705519024,76265.83444082762
0.005849999999999992,-0.002700742290748895,0.004515682472294551,-0.0022578412361472754,0.004515682472294553,-0.0022578412361472762,0.004515682472294553,0.0045308370044052785,-0.0022654185022026392,0.004530837004405282,-0.0022654185022026405,0.004530837004405282,277.02422907488983,0.0,212931.90716054203,202357.5758314937,285261.01855138026,130028.46444065546,77616.2770553624
0.005899999999999992,-0.002700742290748895,0.0045308370044052785,-0.0022654185022026392,0.004530837004405282,-0.0022654185022026405,0.004530837004405282,0.004561937978902479,-0.0022809689894512397,0.004561937978902483,-0.002280968989451241,0.004561937978902483,287.67082443291685,10.117878791574626,212931.90716054197,202357.5758314937,283911.71935281786,131377.76363921785,76266.97785679999
0.005899999999999992,-0.0027251057268722428,0.004561937978902479,-0.0022809689894512397,0.004561937978902483,-0.002280968989451241,0.004561937978902483,0.004577092511013208,-0.002288546255506604,0.004577092511013211,-0.0022885462555066053,0.004577092511013211,277.81057268722464,1.4210854715202004e-14,212931.90716054203,202357.5758314937,285261.59675575804,130027.88623627766,77616.8552597402
